Date,Away_Team,Home_Team,Away_Win_Prob,Home_Win_Prob,Away_Proj_Score,Home_Proj_Score,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Away_Spread,Pinnacle_Home_Spread,Pinnacle_Total_Line,Away_ML_EV,Home_ML_EV,Away_Sp_EV,Home_Sp_EV,Over_EV,Under_EV,Actual_Away_Score,Actual_Home_Score,Actual_Total
2026-09-13,ATL,PIT,44.0,53.0,21.4,22.8,44.2,259,-301,6.5,-6.5,41.0,58.0,-29.4,24.3,-29.1,16.5,-21.8,13,20,33
2026-09-13,BAL,IND,38.2,59.0,22.7,26.1,48.8,-164,148,-3.0,3.0,48.5,-38.5,46.3,-39.4,36.4,1.1,-6.6,41,23,64
2026-09-13,BUF,HOU,45.3,51.5,20.7,21.5,42.2,-116,105,-1.0,1.0,45.0,-15.6,5.6,-15.9,11.9,-16.4,10.2,36,31,67
2026-09-13,CHI,CAR,60.1,37.1,26.4,22.5,49.0,-160,144,-3.0,3.0,47.5,-2.3,-9.5,4.4,-8.7,10.3,-14.9,59,37,96
2026-09-13,TB,CIN,56.3,40.8,25.6,23.1,48.7,174,-195,4.0,-4.0,50.0,54.3,-38.3,32.7,-38.9,-10.3,5.0,27,33,60
2026-09-13,CLE,JAX,27.2,70.0,13.1,20.8,33.9,358,-434,9.5,-9.5,40.5,24.6,-13.9,3.9,-8.8,-38.4,30.7,10,34,44
2026-09-13,NO,DET,32.8,64.9,18.2,23.8,42.0,276,-323,7.0,-7.0,49.5,23.3,-15.0,5.6,-10.0,-45.0,41.5,30,31,61
2026-09-13,NYJ,TEN,42.9,54.2,20.7,22.6,43.3,102,-112,1.0,-1.0,38.5,-13.3,2.6,-8.0,3.5,19.4,-26.9,23,10,33
2026-09-13,ARI,LAC,29.0,68.7,18.1,25.0,43.1,394,-486,9.5,-9.5,47.0,43.3,-17.2,11.9,-16.7,-27.5,23.2,26,14,40
2026-09-13,GB,MIN,53.3,43.5,22.2,20.5,42.8,114,-126,1.0,-1.0,46.0,14.1,-22.0,20.7,-22.6,-22.0,16.9,22,39,61
2026-09-13,MIA,LV,56.4,40.7,21.8,19.0,40.8,148,-164,3.0,-3.0,40.5,39.9,-34.5,32.9,-35.7,-1.2,-4.4,13,27,40
2026-09-13,WAS,PHI,25.0,72.6,19.5,28.2,47.8,227,-260,6.0,-6.0,44.5,-18.2,0.5,-17.3,12.5,20.3,-23.8,22,24,46
2026-09-13,DAL,NYG,44.6,52.5,28.0,29.3,57.3,-162,146,-3.0,3.0,47.5,-27.9,29.2,-26.4,22.1,45.9,-53.7,20,28,48
2026-09-13,DEN,KC,49.8,47.2,21.9,21.5,43.4,122,-138,2.5,-2.5,44.0,10.6,-18.6,11.8,-17.4,-2.7,-4.7,N/A,N/A,N/A
2026-09-13,DET,BUF,38.2,59.0,23.9,27.4,51.3,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,DAL,NYG,46.0,51.1,28.3,29.2,57.5,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,DEN,KC,49.6,49.0,22.5,20.9,43.4,115,-127,2.0,-2.0,43.5,6.6,-12.4,8.5,-11.4,-2.1,-3.4,N/A,N/A,N/A
2026-09-14,DET,BUF,37.5,61.1,22.1,25.1,47.2,177,-204,4.0,-4.0,54.0,3.8,-8.9,2.6,-6.0,-19.2,12.9,N/A,N/A,N/A
2026-09-14,CAR,ATL,31.3,65.9,18.5,24.5,42.9,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,NO,BAL,29.4,69.4,19.6,24.0,43.6,331,-412,9.0,-9.0,47.5,26.7,-13.8,8.9,-12.9,-13.0,4.8,N/A,N/A,N/A
2026-09-14,MIN,CHI,37.4,59.8,19.3,23.1,42.4,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,CIN,HOU,35.6,63.0,19.0,24.9,44.0,144,-163,3.0,-3.0,47.0,-13.0,1.6,-8.8,9.0,-9.5,4.6,N/A,N/A,N/A
2026-09-14,CLE,TB,30.4,68.1,17.3,20.7,37.9,330,-411,9.0,-9.0,41.0,30.8,-15.4,11.6,-16.1,-12.4,9.0,N/A,N/A,N/A
2026-09-14,GB,NYJ,64.1,34.5,27.1,21.5,48.6,-190,166,-4.0,4.0,45.0,-2.2,-8.2,4.6,-7.9,9.0,-13.3,N/A,N/A,N/A
2026-09-14,PIT,NE,33.7,64.8,19.4,23.6,43.0,205,-239,5.5,-5.5,42.0,2.8,-8.1,0.5,-6.2,1.0,-8.2,N/A,N/A,N/A
2026-09-14,PHI,TEN,71.8,26.9,24.9,17.5,42.4,-326,270,-7.0,7.0,39.5,-6.2,-0.5,-1.4,-4.0,3.7,-11.7,N/A,N/A,N/A
2026-09-14,JAX,DEN,49.2,47.8,21.2,20.9,42.1,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,LV,LAC,30.3,68.3,17.4,22.5,39.9,263,-317,7.0,-7.0,44.0,9.9,-10.1,3.9,-5.3,-11.4,5.8,N/A,N/A,N/A
2026-09-14,SEA,ARI,62.3,36.2,24.9,21.5,46.4,-214,185,-5.0,5.0,41.0,-8.6,3.3,-3.8,0.6,11.2,-16.8,N/A,N/A,N/A
2026-09-14,MIA,SF,22.7,76.0,22.7,28.3,51.1,677,-1000,13.0,-13.0,45.5,76.2,-16.4,37.8,-43.4,26.9,-34.3,N/A,N/A,N/A
2026-09-14,IND,KC,39.6,57.6,22.6,25.6,48.2,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
