Date,Away_Team,Home_Team,Away_Win_Prob,Home_Win_Prob,Away_Proj_Score,Home_Proj_Score,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Away_Spread,Pinnacle_Home_Spread,Pinnacle_Total_Line,Away_ML_EV,Home_ML_EV,Away_Sp_EV,Home_Sp_EV,Over_EV,Under_EV,Actual_Away_Score,Actual_Home_Score,Actual_Total
2026-09-13,ATL,PIT,44.0,53.0,21.4,22.8,44.2,259,-301,6.5,-6.5,41.0,58.0,-29.4,24.3,-29.1,16.5,-21.8,13,20,33
2026-09-13,BAL,IND,38.2,59.0,22.7,26.1,48.8,-164,148,-3.0,3.0,48.5,-38.5,46.3,-39.4,36.4,1.1,-6.6,41,23,64
2026-09-13,BUF,HOU,45.3,51.5,20.7,21.5,42.2,-116,105,-1.0,1.0,45.0,-15.6,5.6,-15.9,11.9,-16.4,10.2,36,31,67
2026-09-13,CHI,CAR,60.1,37.1,26.4,22.5,49.0,-160,144,-3.0,3.0,47.5,-2.3,-9.5,4.4,-8.7,10.3,-14.9,59,37,96
2026-09-13,TB,CIN,56.3,40.8,25.6,23.1,48.7,174,-195,4.0,-4.0,50.0,54.3,-38.3,32.7,-38.9,-10.3,5.0,27,33,60
2026-09-13,CLE,JAX,27.2,70.0,13.1,20.8,33.9,358,-434,9.5,-9.5,40.5,24.6,-13.9,3.9,-8.8,-38.4,30.7,10,34,44
2026-09-13,NO,DET,32.8,64.9,18.2,23.8,42.0,276,-323,7.0,-7.0,49.5,23.3,-15.0,5.6,-10.0,-45.0,41.5,30,31,61
2026-09-13,NYJ,TEN,42.9,54.2,20.7,22.6,43.3,102,-112,1.0,-1.0,38.5,-13.3,2.6,-8.0,3.5,19.4,-26.9,23,10,33
2026-09-13,ARI,LAC,29.0,68.7,18.1,25.0,43.1,394,-486,9.5,-9.5,47.0,43.3,-17.2,11.9,-16.7,-27.5,23.2,26,14,40
2026-09-13,GB,MIN,53.3,43.5,22.2,20.5,42.8,114,-126,1.0,-1.0,46.0,14.1,-22.0,20.7,-22.6,-22.0,16.9,22,39,61
2026-09-13,MIA,LV,56.4,40.7,21.8,19.0,40.8,148,-164,3.0,-3.0,40.5,39.9,-34.5,32.9,-35.7,-1.2,-4.4,13,27,40
2026-09-13,WAS,PHI,25.0,72.6,19.5,28.2,47.8,227,-260,6.0,-6.0,44.5,-18.2,0.5,-17.3,12.5,20.3,-23.8,22,24,46
2026-09-13,DAL,NYG,44.6,52.5,28.0,29.3,57.3,-162,146,-3.0,3.0,47.5,-27.9,29.2,-26.4,22.1,45.9,-53.7,20,28,48
2026-09-13,DEN,KC,49.8,47.2,21.9,21.5,43.4,122,-138,2.5,-2.5,44.0,10.6,-18.6,11.8,-17.4,-2.7,-4.7,N/A,N/A,N/A
2026-09-13,DET,BUF,38.2,59.0,23.9,27.4,51.3,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,DAL,NYG,46.0,51.1,28.3,29.2,57.5,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,DEN,KC,49.6,47.3,21.9,21.5,43.4,112,-124,2.0,-2.0,43.5,5.2,-14.6,9.5,-14.4,-0.6,-4.8,N/A,N/A,N/A
2026-09-14,DET,BUF,36.6,60.1,23.7,27.8,51.5,177,-204,4.0,-4.0,54.0,1.4,-10.4,0.2,-5.6,-15.0,6.8,N/A,N/A,N/A
2026-09-14,CAR,ATL,33.7,63.6,19.8,24.9,44.7,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,NO,BAL,33.2,64.2,18.4,23.9,42.4,331,-412,9.0,-9.0,47.5,43.1,-20.2,13.2,-19.7,-30.5,21.0,N/A,N/A,N/A
2026-09-14,MIN,CHI,37.5,59.6,20.0,23.8,43.8,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,CIN,HOU,29.0,68.3,18.2,25.3,43.5,144,-163,3.0,-3.0,47.0,-29.2,10.2,-26.4,22.0,-20.5,12.0,N/A,N/A,N/A
2026-09-14,CLE,TB,34.0,63.0,15.5,20.5,36.0,330,-411,9.0,-9.0,41.0,46.2,-21.7,14.6,-21.9,-33.7,29.0,N/A,N/A,N/A
2026-09-14,GB,NYJ,67.4,30.3,27.5,21.2,48.8,-190,166,-4.0,4.0,45.0,2.9,-19.4,15.9,-20.0,20.4,-26.7,N/A,N/A,N/A
2026-09-14,PIT,NE,30.0,67.2,17.4,23.8,41.1,205,-239,5.5,-5.5,42.0,-8.5,-4.7,-8.8,3.2,-8.8,1.6,N/A,N/A,N/A
2026-09-14,PHI,TEN,75.4,22.7,25.9,16.5,42.3,-326,270,-7.0,7.0,39.5,-1.5,-16.0,11.8,-17.2,11.3,-19.5,N/A,N/A,N/A
2026-09-14,JAX,DEN,50.7,46.5,21.3,20.5,41.8,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,LV,LAC,30.1,67.2,13.8,20.3,34.2,263,-317,7.0,-7.0,44.0,9.3,-11.6,-0.5,-4.9,-52.8,40.0,N/A,N/A,N/A
2026-09-14,SEA,ARI,62.7,34.2,24.3,19.3,43.6,-214,185,-5.0,5.0,41.0,-8.0,-2.5,1.4,-6.5,8.4,-16.6,N/A,N/A,N/A
2026-09-14,MIA,SF,28.5,69.1,20.7,27.9,48.6,677,-1000,13.0,-13.0,45.5,121.4,-24.0,28.9,-34.4,14.2,-21.6,N/A,N/A,N/A
2026-09-14,IND,KC,38.1,59.1,22.0,25.7,47.7,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
