Date,Away_Team,Home_Team,Away_Win_Prob,Home_Win_Prob,Away_Proj_Score,Home_Proj_Score,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Away_Spread,Pinnacle_Home_Spread,Pinnacle_Total_Line,Away_ML_EV,Home_ML_EV,Away_Sp_EV,Home_Sp_EV,Over_EV,Under_EV,Actual_Away_Score,Actual_Home_Score,Actual_Total
2026-09-13,ATL,PIT,44.0,53.0,21.4,22.8,44.2,259,-301,6.5,-6.5,41.0,58.0,-29.4,24.3,-29.1,16.5,-21.8,N/A,N/A,N/A
2026-09-13,BAL,IND,38.2,59.0,22.7,26.1,48.8,-164,148,-3.0,3.0,48.5,-38.5,46.3,-39.4,36.4,1.1,-6.6,N/A,N/A,N/A
2026-09-13,BUF,HOU,45.3,51.5,20.7,21.5,42.2,-116,105,-1.0,1.0,45.0,-15.6,5.6,-15.9,11.9,-16.4,10.2,N/A,N/A,N/A
2026-09-13,CHI,CAR,60.1,37.1,26.4,22.5,49.0,-160,144,-3.0,3.0,47.5,-2.3,-9.5,4.4,-8.7,10.3,-14.9,N/A,N/A,N/A
2026-09-13,TB,CIN,56.3,40.8,25.6,23.1,48.7,174,-195,4.0,-4.0,50.0,54.3,-38.3,32.7,-38.9,-10.3,5.0,N/A,N/A,N/A
2026-09-13,CLE,JAX,27.2,70.0,13.1,20.8,33.9,358,-434,9.5,-9.5,40.5,24.6,-13.9,3.9,-8.8,-38.4,30.7,N/A,N/A,N/A
2026-09-13,NO,DET,32.8,64.9,18.2,23.8,42.0,276,-323,7.0,-7.0,49.5,23.3,-15.0,5.6,-10.0,-45.0,41.5,N/A,N/A,N/A
2026-09-13,NYJ,TEN,42.9,54.2,20.7,22.6,43.3,102,-112,1.0,-1.0,38.5,-13.3,2.6,-8.0,3.5,19.4,-26.9,N/A,N/A,N/A
2026-09-13,ARI,LAC,29.0,68.7,18.1,25.0,43.1,394,-486,9.5,-9.5,47.0,43.3,-17.2,11.9,-16.7,-27.5,23.2,N/A,N/A,N/A
2026-09-13,GB,MIN,53.3,43.5,22.2,20.5,42.8,114,-126,1.0,-1.0,46.0,14.1,-22.0,20.7,-22.6,-22.0,16.9,N/A,N/A,N/A
2026-09-13,MIA,LV,56.4,40.7,21.8,19.0,40.8,148,-164,3.0,-3.0,40.5,39.9,-34.5,32.9,-35.7,-1.2,-4.4,N/A,N/A,N/A
2026-09-13,WAS,PHI,25.0,72.6,19.5,28.2,47.8,227,-260,6.0,-6.0,44.5,-18.2,0.5,-17.3,12.5,20.3,-23.8,N/A,N/A,N/A
2026-09-13,DAL,NYG,44.6,52.5,28.0,29.3,57.3,-162,146,-3.0,3.0,47.5,-27.9,29.2,-26.4,22.1,45.9,-53.7,N/A,N/A,N/A
2026-09-13,DEN,KC,49.8,47.2,21.9,21.5,43.4,122,-138,2.5,-2.5,44.0,10.6,-18.6,11.8,-17.4,-2.7,-4.7,N/A,N/A,N/A
2026-09-13,DET,BUF,38.2,59.0,23.9,27.4,51.3,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,DAL,NYG,46.0,51.1,28.3,29.2,57.5,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,DEN,KC,49.1,47.8,21.8,21.6,43.4,113,-128,2.5,-2.5,44.0,4.6,-14.9,7.0,-13.5,-2.0,-5.1,N/A,N/A,N/A
2026-09-14,DET,BUF,36.9,60.1,23.8,27.6,51.4,165,-189,4.0,-4.0,54.0,-2.2,-8.1,-3.7,-1.7,-13.8,5.7,N/A,N/A,N/A
2026-09-14,CAR,ATL,33.4,64.0,19.6,24.9,44.6,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,NO,BAL,33.0,64.5,18.4,24.0,42.4,346,-435,9.0,-9.0,47.5,47.2,-20.7,16.6,-22.2,-32.4,25.2,N/A,N/A,N/A
2026-09-14,MIN,CHI,37.4,59.8,20.1,23.9,43.9,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,CIN,HOU,27.5,69.9,18.0,25.5,43.6,136,-154,3.0,-3.0,48.0,-35.1,15.3,-30.8,28.2,-28.5,21.3,N/A,N/A,N/A
2026-09-14,CLE,TB,35.0,62.7,15.7,20.6,36.3,349,-439,9.0,-9.0,41.0,57.1,-23.0,19.8,-25.3,-30.1,22.9,N/A,N/A,N/A
2026-09-14,GB,NYJ,65.9,31.5,27.3,21.4,48.8,-203,176,-4.0,4.0,45.0,-1.6,-13.1,7.5,-13.0,18.9,-25.7,N/A,N/A,N/A
2026-09-14,PIT,NE,31.2,66.1,17.6,23.8,41.5,205,-239,5.5,-5.5,42.0,-4.8,-6.2,-7.2,1.6,-7.1,0.0,N/A,N/A,N/A
2026-09-14,PHI,TEN,74.7,23.1,26.0,16.4,42.4,-320,266,-7.0,7.0,39.5,-2.0,-15.5,13.2,-18.3,13.3,-20.5,N/A,N/A,N/A
2026-09-14,JAX,DEN,50.2,46.8,21.3,20.7,41.9,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-14,LV,LAC,29.5,67.8,13.8,20.4,34.2,259,-311,7.0,-7.0,44.0,5.9,-10.4,-2.9,-2.3,-55.1,47.9,N/A,N/A,N/A
2026-09-14,SEA,ARI,63.2,34.3,24.1,19.2,43.3,-217,188,-5.0,5.0,40.5,-7.7,-1.2,1.5,-6.8,9.4,-17.5,N/A,N/A,N/A
2026-09-14,MIA,SF,28.3,69.1,20.7,28.0,48.7,677,-1000,13.0,-13.0,45.5,119.9,-24.0,29.2,-34.7,15.3,-22.7,N/A,N/A,N/A
2026-09-14,IND,KC,37.4,59.8,21.8,25.6,47.4,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
