Date,Away_Team,Home_Team,Away_Win_Prob,Home_Win_Prob,Away_Proj_Score,Home_Proj_Score,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Away_Spread,Pinnacle_Home_Spread,Pinnacle_Total_Line,Away_ML_EV,Home_ML_EV,Away_Sp_EV,Home_Sp_EV,Over_EV,Under_EV,Actual_Away_Score,Actual_Home_Score,Actual_Total
2026-09-13,ATL,PIT,44.0,53.0,21.4,22.8,44.2,259,-301,6.5,-6.5,41.0,58.0,-29.4,24.3,-29.1,16.5,-21.8,N/A,N/A,N/A
2026-09-13,BAL,IND,38.2,59.0,22.7,26.1,48.8,-164,148,-3.0,3.0,48.5,-38.5,46.3,-39.4,36.4,1.1,-6.6,N/A,N/A,N/A
2026-09-13,BUF,HOU,45.3,51.5,20.7,21.5,42.2,-116,105,-1.0,1.0,45.0,-15.6,5.6,-15.9,11.9,-16.4,10.2,N/A,N/A,N/A
2026-09-13,CHI,CAR,60.1,37.1,26.4,22.5,49.0,-160,144,-3.0,3.0,47.5,-2.3,-9.5,4.4,-8.7,10.3,-14.9,N/A,N/A,N/A
2026-09-13,TB,CIN,56.3,40.8,25.6,23.1,48.7,174,-195,4.0,-4.0,50.0,54.3,-38.3,32.7,-38.9,-10.3,5.0,N/A,N/A,N/A
2026-09-13,CLE,JAX,27.2,70.0,13.1,20.8,33.9,358,-434,9.5,-9.5,40.5,24.6,-13.9,3.9,-8.8,-38.4,30.7,N/A,N/A,N/A
2026-09-13,NO,DET,32.8,64.9,18.2,23.8,42.0,276,-323,7.0,-7.0,49.5,23.3,-15.0,5.6,-10.0,-45.0,41.5,N/A,N/A,N/A
2026-09-13,NYJ,TEN,42.9,54.2,20.7,22.6,43.3,102,-112,1.0,-1.0,38.5,-13.3,2.6,-8.0,3.5,19.4,-26.9,N/A,N/A,N/A
2026-09-13,ARI,LAC,29.0,68.7,18.1,25.0,43.1,394,-486,9.5,-9.5,47.0,43.3,-17.2,11.9,-16.7,-27.5,23.2,N/A,N/A,N/A
2026-09-13,GB,MIN,53.3,43.5,22.2,20.5,42.8,114,-126,1.0,-1.0,46.0,14.1,-22.0,20.7,-22.6,-22.0,16.9,N/A,N/A,N/A
2026-09-13,MIA,LV,56.4,40.7,21.8,19.0,40.8,148,-164,3.0,-3.0,40.5,39.9,-34.5,32.9,-35.7,-1.2,-4.4,N/A,N/A,N/A
2026-09-13,WAS,PHI,25.0,72.6,19.5,28.2,47.8,227,-260,6.0,-6.0,44.5,-18.2,0.5,-17.3,12.5,20.3,-23.8,N/A,N/A,N/A
2026-09-13,DAL,NYG,44.6,52.5,28.0,29.3,57.3,-162,146,-3.0,3.0,47.5,-27.9,29.2,-26.4,22.1,45.9,-53.7,N/A,N/A,N/A
2026-09-13,DEN,KC,49.8,47.2,21.9,21.5,43.4,122,-138,2.5,-2.5,44.0,10.6,-18.6,11.8,-17.4,-2.7,-4.7,N/A,N/A,N/A
2026-09-13,DET,BUF,38.2,59.0,23.9,27.4,51.3,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
